C_02,agg_n,Ha,Richness
1,1,15.13210287247297,111
1,1,2.011608956956016,59
1,1,2.7021612888141564,NA
1,1,10.248196907193623,NA
1,1,7.175739426773181,1
1,1,11.499197480424442,7
1,1,3.4627696002810175,NA
1,1,55.76460155253992,262
1,1,2.5320251987238627,NA
1,1,2.001600819780888,NA
1,1,3.362689255940674,NA
1,1,2.331865021944309,3
1,1,14.65171801810697,77
1,1,9.19735626924165,176
1,1,3.112488614413305,NA
1,1,2.6521204436581423,NA
1,1,7.946353804827775,5
1,1,6.194954712322518,1
1,1,7.816250086852739,77
1,1,103.00236905304538,1096
1,1,26.01080231604785,40
1,1,3.7930335668925683,1
1,1,7.876298770140085,2
1,1,8.476779019911694,NA
1,1,121.18692219969302,1261
1,1,2.3018401756042235,NA
1,1,5.184144754226933,NA
1,1,2.3318643473290837,16
1,1,3.722976579566473,21
1,1,4.233384992220706,63
1,1,2.2718166542646157,1
1,1,17.96436411282709,105
1,1,3.6329049352473617,5
1,1,2.7822248609052824,NA
1,1,2.121697004480679,NA
1,1,3.4527611739330197,69
1,1,2.151720809323182,NA
1,1,2.0016008356573787,NA
1,1,2.451961175806474,NA
1,1,3.662929733193412,9
1,1,2.8823053301552712,13
1,1,5.65452265733331,NA
1,1,8.086467811743978,NA
1,1,3.5528415661306165,NA
1,1,5.4143302879505,NA
1,1,13.610884705370749,24
1,1,2.3819047597130227,31
1,1,10.72857710292621,97
1,1,8.286625301735995,44
1,1,4.37349689473415,1
1,1,5.844672405462792,1
1,1,4.873896255901631,NA
1,1,24.889906073722358,76
1,1,2.20176099270481,29
1,1,4.463569858421109,30
1,1,5.484386224956867,NA
1,1,2.7622089300958215,NA
1,1,7.596072961817456,45
1,1,3.843072530546524,2
1,1,3.0524409242230313,NA
1,1,2.2117684162706137,4
1,1,8.366689136472997,12
1,1,3.072456565160368,NA
1,1,4.733785406335326,NA
1,1,4.1733359519304996,29
1,1,35.59845821197937,38
1,1,4.683744056575473,NA
1,1,2.7822247573643915,1
1,1,2.321856732053342,NA
1,1,11.148895409323238,2
1,1,6.4551491858316785,NA
1,1,2.2918285228798165,6
1,1,2.311845489293037,NA
1,1,2.7922271789570194,3
1,1,2.4119234084945522,2
1,1,100.08986136595662,81
1,1,189.40125370631057,653
1,1,12.279806473842006,31
1,1,2.6220932905960943,NA
1,1,5.224170704111291,NA
1,1,4.073254446800257,NA
1,1,7.405917004485328,159
1,1,64.62161619747906,223
1,1,2.5720558085239826,NA
1,1,2.942351983860247,2
1,1,5.734583809391722,58
1,1,2.011608012911146,31
1,1,7.3859042940821364,35
1,1,2.572055772440818,1
1,1,30.46434722587184,189
1,1,4.803838882553104,2
1,1,4.90391844500926,7
1,1,5.734582467504905,5
1,1,23.058420632546024,23
1,1,5.4243341078167315,NA
1,1,5.884701551724403,27
1,1,18.19453635442526,83
1,1,7.455957489330048,NA
1,1,6.905520540544108,5
1,1,2.2517999576357046,7
1,1,4.98398391577695,10
1,1,3.5328235596516766,5
1,1,28.572823180349435,44
1,1,11.198947076628345,NA
1,1,2.15171872248867,4
1,1,9.83785712656884,147
1,1,2.5820627125834217,NA
1,1,7.235780199701047,NA
1,1,11.749386791773762,20
1,1,7.045621547736437,NA
1,1,2.281820960954175,1
1,1,2.281820830770064,NA
1,1,47.718074815806396,82
1,1,28.052370322290052,25
1,1,8.226568753040798,NA
1,1,7.385898434544596,36
1,1,6.305035768272617,NA
1,1,15.00197396966116,49
1,1,2.8722940912734427,NA
1,1,2.0516382468805796,NA
1,1,42.3838377957034,27
1,1,6.435139714512887,2
1,1,5.294227905538204,NA
1,1,2.9323416731006784,NA
1,1,47.297730907228484,123
1,1,3.242587671340231,NA
1,1,2.5120036790093816,1
1,1,2.261808964524415,21
1,1,7.245794579273143,26
1,1,5.084065839468725,1
1,1,2.111688715024959,NA
1,1,2.171736678841727,9
1,1,3.21256911787772,NA
1,1,8.016409403200548,65
1,1,4.9639690504680125,173
1,1,2.53202435875792,5
1,1,4.383505405102983,35
1,1,6.985585854531466,109
1,1,5.634505463796466,40
1,1,2.8823044717836046,18
1,1,15.522410783266148,88
1,1,2.3118482742895807,5
1,1,12.710161697957464,173
1,1,45.77660512012036,120
1,1,25.420332133271547,20
1,1,6.194954968917886,51
1,1,6.845475267323047,NA
1,1,11.82946138142088,22
1,1,4.54363416514371,NA
1,1,8.907124248139231,29
1,1,13.901118374757061,19
1,1,2.8022412999731294,3
1,1,7.7562031724825395,32
1,1,2.151720747526965,22
1,1,4.863890123974804,NA
1,1,5.524417828171111,8
1,1,10.258204803532939,NA
1,1,2.8522813679971826,NA
1,1,2.121697017587506,NA
1,1,4.303442053801483,1
1,1,2.091672962947663,NA
1,1,2.8622893636999844,1
1,1,35.22817447253011,107
1,1,2.912329182393243,NA
1,1,9.427539771773175,NA
1,1,2.321856832489917,9
1,1,2.3718970786585647,5
1,1,2.57205715048754,NA
1,1,32.796228516245975,100
1,1,74.48957498341558,179
1,1,247.83817436707105,1307
1,1,11.949553528506172,6
1,1,11.419128843120479,NA
1,1,29.863871145388774,96
1,1,4.823857735017504,NA
1,1,2.692153080025495,NA
1,1,2.011608931904802,22
1,1,3.532824898017046,30
1,1,54.76378431226015,332
1,1,5.514409524049158,18
1,1,2.3118489609264206,NA
1,1,2.8022410713389005,NA
1,1,22.878297135720185,92
1,1,2.311848738593495,16
1,1,2.431944319477912,2
1,1,7.736185285544669,135
1,1,25.580456288805113,264
1,1,2.59207281235676,11
1,1,2.9723758421953694,NA
1,1,2.171735837217925,NA
1,1,17.073645990927623,1
1,1,3.332662761687454,1
1,1,6.4151271511584564,NA
1,1,2.7021595167486843,10
1,1,3.7229764221561172,3
1,1,2.652120102190651,5
1,1,48.50878570597376,130
1,1,8.256601525395798,NA
1,1,25.94073813760887,1
1,1,3.492791783569516,NA
1,1,2.061647819324922,NA
1,1,3.4027195418186382,NA
1,1,3.4827837199383573,NA
1,1,2.1917514916049563,NA
1,1,8.696948381435822,2
1,1,8.016405335864109,NA
1,1,2.8322631771719227,NA
1,1,2.8823037730712167,NA
1,1,11.579248154450697,18
1,1,11.499186876922328,4
1,1,4.3334575373277415,NA
1,1,4.28341689377334,1
1,1,4.083257286501595,1
1,1,4.333458598850414,210
1,1,2.5420277244884053,NA
1,1,32.6760668289799,47
1,1,9.447537801461594,NA
1,1,2.2918284189259195,NA
1,1,2.1016789560998106,3
1,1,22.01758947547526,90
1,1,2.371895383163508,NA
1,1,4.833860063507487,NA
1,1,12.74017127914419,4
1,1,7.445942120580358,25
1,1,7.4459531649292945,NA
1,1,5.984784888762648,NA
1,1,2.7021604318679806,NA
1,1,2.8122485816286846,NA
1,1,4.603679981554924,NA
1,1,26.401105356860736,101
1,1,4.453561098556967,4
1,1,4.683743597047048,NA
1,1,2.84227137337625,2
1,1,2.6220958401994183,NA
1,1,4.77381491590665,NA
1,1,4.143312030817378,1
1,1,16.783409798600537,84
1,1,2.3819032873960837,NA
1,1,3.6028794376265476,1
1,1,4.483583180020157,1
1,1,2.071655841853583,NA
1,1,13.610874676356342,1
1,1,5.13410450860621,3
1,1,5.084063830401564,NA
1,1,12.279804309432665,119
1,1,19.005176024017427,101
1,1,2.041630654936089,11
1,1,2.812246161864605,1
1,1,5.464364531479435,NA
1,1,3.1425094614876317,NA
1,1,5.304235506208911,NA
1,1,16.27299736403503,13
1,1,3.833061231305104,7
1,1,7.345863528380971,NA
1,1,20.516365521160235,5
1,1,2.7722115576876094,NA
1,1,9.627681850567226,NA
1,1,5.003992371438394,6
1,1,4.343466590383617,11
1,1,2.111685059814644,NA
1,1,4.353474679735326,NA
1,1,12.439927877287104,38
1,1,3.8630832366856747,NA
1,1,6.415121032400586,NA
1,1,8.656908400017047,NA
1,1,4.25339500402397,NA
1,1,5.324248371678262,4
1,1,2.7622033899194096,NA
1,1,4.533616294635294,NA
1,1,4.773807597930167,NA
1,1,11.018761514449789,NA
1,1,6.995559226321103,41
1,1,2.682131222413725,1
1,1,4.773793842877052,1
1,1,91.7629609327456,146
1,1,3.1825319967508343,1
1,1,4.833846432281728,NA
1,1,2.842261324133439,1
1,1,9.487538304909313,80
1,1,3.022402379659569,2
1,1,2.351869762230554,NA
1,1,2.4819730294040814,2
1,1,46.48695186707729,114
1,1,15.592388601102016,NA
1,1,2.6821301739484826,NA
1,1,45.58620442188539,54
1,1,5.354252749436512,2
1,1,9.977932821501687,NA
1,1,4.973957496411362,NA
1,1,6.00478082407139,NA
1,1,3.3926985381354577,1
1,1,224.87885112567545,273
1,1,3.072449417215472,NA
1,1,4.943942679073932,NA
1,1,14.33142844139309,NA
1,1,22.06758203046494,3
1,1,12.139674874732005,NA
1,1,3.9631544545006823,4
1,1,5.954739515719062,5
1,1,15.051992533108114,26
1,1,17.183689943131338,1
1,1,49.55951661005951,82
1,1,3.0924632962195377,5
1,1,3.672926210055355,7
1,1,8.19652956357683,6
1,1,6.465151357607253,NA
1,1,4.773792895969405,NA
1,1,3.2025459054205685,NA
1,1,11.709303671049542,19
1,1,3.3926942872536543,NA
1,1,3.2425748560320935,3
1,1,2.6521069023220334,NA
1,1,2.612079603479369,8
1,1,5.6945337320026885,NA
1,1,11.559199388033312,33
1,1,2.0015920312303526,NA
1,1,5.4943714111932325,29
1,1,4.7838021022995525,1
1,1,2.612076076760044,6
1,1,2.8122363804530237,NA
1,1,11.329005908181681,23
1,1,2.511996114291763,6
1,1,7.63606831031139,NA
1,1,2.8422583375099113,NA
1,1,5.074038506466791,NA
1,1,8.506772469581213,NA
1,1,2.8922998764759105,NA
1,1,2.8923068732634185,23
1,1,11.819425679841874,NA
1,1,15.162089383756888,NA
1,1,3.24258580197315,NA
1,1,5.234166543033583,NA
1,1,5.814637222619946,NA
1,1,4.193343267372504,26
1,1,6.535208435670193,47
1,1,2.6421045924805453,1
1,1,2.111680782104205,NA
1,1,4.243378667780978,NA
1,1,4.403507524827102,44
1,1,20.596462819990855,38
1,1,7.42593559078866,59
1,1,3.0224155253988036,NA
1,1,5.064047752286024,14
1,1,4.323455661198949,3
1,1,24.95995565526547,29
1,1,4.963969131846781,NA
1,1,3.2626085741541946,36
1,1,7.055641173808447,1
1,1,4.653719362912797,15
1,1,8.426734934700724,NA
1,1,5.1841431941227,26
1,1,2.351879717678648,NA
1,1,2.0716551843809548,50
1,1,3.883102957879487,NA
1,1,7.485985929149317,52
1,1,14.25139401557729,1
1,1,91.923489635178,304
1,1,4.823856400654839,38
1,1,6.935545739959425,1
1,1,6.5752570184892685,NA
1,1,7.355881960046251,NA
1,1,8.777007221952314,9
1,1,3.332661494798053,106
1,1,2.201758103987246,1
1,1,7.18574024001798,195
1,1,12.239778582522073,11
1,1,6.36508073351956,1
1,1,2.4819808347590384,3
1,1,2.592068756076152,NA
1,1,4.633700312857609,6
1,1,2.8222535118222556,NA
1,1,2.0316222860897746,1
1,1,23.989159814965152,37
1,1,2.782221443538298,NA
1,1,2.692150381705805,25
1,1,5.604472701283827,NA
1,1,6.315040543962151,NA
1,1,5.013999965573055,NA
1,1,86.24880951175986,181
1,1,2.1116844620043937,162
1,1,13.95113887376908,2
1,1,6.074849637880121,NA
1,1,4.193347794121405,12
1,1,2.952355603698836,4
1,1,6.765403872428104,NA
1,1,2.9123255753693957,NA
1,1,10.14810569560567,24
1,1,2.491990597864875,9
1,1,3.0324204782031563,1
1,1,2.3018369446605704,NA
1,1,25.690510851888682,11
1,1,4.433538443912115,1
1,1,2.4919885799644486,NA
1,1,2.8322605064529895,3
1,1,4.793831317785478,2
1,1,4.183342155299937,NA
1,1,81.70528129099974,65
1,1,2.7221752657976657,NA
1,1,18.865073918544855,2
1,1,3.2025595248577186,1
1,1,4.19335069617702,2
1,1,42.39388424040004,89
1,1,2.0716558942049437,NA
1,1,2.461967506899871,3
1,1,60.228149641580835,157
1,1,4.9839853201744715,NA
1,1,3.072456764676412,NA
1,1,3.232584626989279,14
1,1,2.181744663789129,NA
1,1,2.0616487054930954,NA
1,1,266.83336809658164,559
1,1,7.716170291207029,23
1,1,6.014810034516843,22
1,1,2.3018399311202287,1
1,1,12.179736104640162,NA
1,1,2.2217761498390844,35
1,1,4.87389666647977,1
1,1,16.56324324682202,115
1,1,5.22417743629114,1
1,1,7.145685538340442,NA
1,1,10.978730871010113,11
1,1,6.21494522202973,NA
1,1,3.1024681294195235,NA
1,1,4.173320089148439,3
1,1,32.27569270246928,20
1,1,2.9923807157872884,NA
1,1,3.3426595696732284,2
1,1,7.525981466856814,97
1,1,2.0616382963265116,NA
1,1,2.652106004314887,NA
1,1,5.544403655527474,1
1,1,5.33423647998079,NA
1,1,4.3834837902699775,12
1,1,29.933783668821036,90
1,1,2.5420207441533393,4
1,1,4.963946067175485,10
1,1,2.081654619394918,NA
1,1,4.1733178704378835,10
1,1,2.3418601437648294,NA
1,1,2.3919011888363864,NA
1,1,43.4545306806842,141
1,1,3.352672859296421,1
1,1,3.042425402992748,NA
1,1,4.3534700236360075,16
1,1,2.0616429426204297,NA
1,1,82.34562087373588,84
1,1,5.124084675690869,NA
1,1,3.1925457057283375,NA
1,1,18.76496340517457,56
1,1,8.586838022832389,29
1,1,4.133290843775191,NA
1,1,6.004779520451094,NA
1,1,4.313435253179518,5
1,1,2.4519526345039195,5
1,1,4.123285999003859,9
1,1,9.217348670082805,NA
1,1,130.60410532020416,202
1,1,19.215303013241993,21
1,1,2.2918247614185296,NA
1,1,3.8030320073552604,NA
1,1,2.191747073001109,NA
1,1,8.937119427515295,68
1,1,9.40749275850482,21
1,1,6.545213471454743,15
1,1,8.196535943559814,58
1,1,3.3326573540525017,1
1,1,3.07244907575243,NA
1,1,6.835447193380745,NA
1,1,24.359416983260907,NA
1,1,27.662056821381015,103
1,1,6.995577196032976,90
1,1,8.136477542403114,5
1,1,3.192541236825107,1
1,1,8.496769321723903,10
1,1,48.21837935540719,66
1,1,2.081657454752011,NA
1,1,7.726150296220189,NA
1,1,7.265779639449698,50
1,1,2.451949702182092,3
1,1,5.714547082107351,NA
1,1,3.392699535851192,1
1,1,14.37143275921374,32
1,1,4.693735185441174,39
1,1,3.4127141705724995,29
1,1,4.383489534500553,6
1,1,11.108842343842984,2
1,1,3.9031064078641706,1
1,1,6.1649048847275845,6
1,1,54.02292534521658,8
1,1,2.4919818284610518,1
1,1,13.360623461814189,4
1,1,4.47355805752881,4
1,1,18.844979218163086,78
1,1,13.450693224444171,56
1,1,6.024815597664744,17
1,1,2.0116080197250836,64
1,1,17.594061980841868,1
1,1,6.515206809954273,NA
1,1,4.733784264879933,48
1,1,11.969567848410366,NA
1,1,2.011608096936898,NA
1,1,36.28900649824312,28
1,1,2.411927767506834,NA
1,1,2.88230314330228,NA
1,1,2.9723744358761004,65
1,1,38.540795574141455,81
1,1,2.4119257757882093,NA
1,1,2.67213363237438,NA
1,1,3.883100606211761,NA
1,1,18.334639154954445,159
1,1,22.497960204682993,75
1,1,2.1517173707291195,NA
1,1,124.59946466837873,439
1,1,6.14490191243721,NA
1,1,3.3726908261098667,32
1,1,3.4527575862426603,72
1,1,2.602078257087205,NA
1,1,3.4627656170005126,54
1,1,12.57003713119399,123
1,1,2.221773793051604,22
1,1,4.723775484797299,NA
1,1,3.5027998137297778,NA
1,1,17.704150507466274,155
1,1,12.269801773920625,NA
1,1,3.3426701409817934,NA
1,1,31.785395339547797,84
1,1,2.051638779393796,NA
1,1,2.0716550234009046,29
1,1,2.041631643419256,1
1,1,3.512807408886704,25
1,1,7.526010530394965,2
1,1,5.324251251694432,NA
1,1,4.873891977608151,NA
1,1,3.5228125473230554,NA
1,1,4.143306911969674,48
1,1,4.0832576231532585,65
1,1,2.9923876956004127,90
1,1,3.1825396306416196,NA
1,1,2.241788185365105,102
1,1,15.232162787754598,6
1,1,2.17173369844727,18
1,1,4.42353053500255,16
1,1,3.823051745993705,NA
1,1,3.232581024089578,NA
1,1,5.074050974590704,3
1,1,2.5520371452174,40
1,1,6.735376068894228,81
1,1,5.094066168005247,NA
1,1,2.1317025498626987,NA
1,1,6.144904704072198,NA
1,1,3.903116347104314,3
1,1,3.642913720954848,NA
1,1,9.787828622303595,NA
1,1,7.92633979928487,NA
1,1,4.773818275579479,NA
1,1,6.04483483227606,4
1,1,4.773818275488546,1
1,1,3.1825455220696526,1
1,1,9.517612253859557,1
1,1,6.154922784834391,5
1,1,5.7846266851458905,NA
1,1,6.355083044032282,4
1,1,3.3626895582711405,1
1,1,18.154518405892098,NA
1,1,2.4119289457595157,NA
1,1,4.323457833772866,5
1,1,2.4319450574780386,1
1,1,3.5928734776442854,38
1,1,21.016801831574348,120
1,1,13.610884598041471,3
1,1,7.706162241209246,NA
1,1,11.579258601261023,113
1,1,5.384305499631182,7
1,1,2.6120884959267947,NA
1,1,2.902320943832945,NA
1,1,2.061648598366902,29
1,1,3.392713162764912,2
1,1,2.411928969252583,NA
1,1,6.995595151804964,2
1,1,3.3026415318950844,NA
1,1,14.891910691863284,4
1,1,9.397516503012778,7
1,1,2.662129256666073,NA
1,1,31.47517398903867,73
1,1,28.1925485828215,24
1,1,2.2918329742827708,28
1,1,3.082465215523049,63
1,1,2.281825058895846,NA
1,1,64.13129353840958,83
1,1,6.505202910062264,NA
1,1,14.611686982232396,44
1,1,2.411929129233501,NA
1,1,2.34187305536356,NA
1,1,75.6805270416422,160
1,1,9.747795170244984,NA
1,1,3.943153229244741,NA
1,1,7.676138653618077,75
1,1,5.854682301529813,NA
1,1,8.27661933315395,NA
1,1,3.993193793622675,NA
1,1,6.735386866983173,NA
1,1,8.00640338451539,43
1,1,14.061246111534498,1
1,1,9.157322538747744,19
1,1,42.80422160022551,177
1,1,2.1216965278882265,NA
1,1,4.093273646263335,1
1,1,4.79383365492458,NA
1,1,9.41753200419233,2
1,1,11.218972758078115,NA
1,1,3.072457368449285,NA
1,1,3.3726974629385316,NA
1,1,2.3218570034408907,5
1,1,2.141712768492507,2
1,1,3.152521328928087,NA
1,1,3.542833481550955,NA
1,1,2.431944304056115,NA
1,1,3.0824642962348894,NA
1,1,2.181744473316333,NA
1,1,15.582459518842361,50
1,1,5.104081418935001,NA
1,1,5.564450354605861,25
1,1,9.787820723173548,38
1,1,30.564424165362457,NA
1,1,20.22616189802424,32
1,1,34.107243867717926,228
1,1,4.053238677436509,NA
1,1,2.381903161829464,53
1,1,5.564446257822165,NA
1,1,13.36067204499048,67
1,1,2.6621277640239978,1
1,1,4.153319401921386,14
1,1,4.4535600095742645,NA
1,1,2.1317041920529824,8
1,1,2.0216157433251776,NA
1,1,6.7253752914541325,43
1,1,3.6429113050278144,24
1,1,2.6020797595385172,1
1,1,26.12087480937871,122
1,1,2.602079568478423,NA
1,1,20.55642038527479,NA
1,1,70.25611387878998,31
1,1,2.6521192125544113,NA
1,1,2.201759454875122,NA
1,1,5.434342166158571,NA
1,1,2.7722144603850962,NA
1,1,3.462763145502671,4
1,1,3.0624437925865875,1
1,1,3.9431458204745837,31
1,1,5.654511709945404,25
1,1,77.82209696368774,208
1,1,2.9523551779712287,34
1,1,2.4819787687703414,51
1,1,2.1417074437535573,NA
1,1,6.1749227205115425,NA
1,1,8.166510516538732,NA
1,1,2.3018370039215865,55
1,1,3.432739492075803,NA
1,1,3.082459551379015,NA
1,1,5.354273205868804,NA
1,1,2.0516368381514853,NA
1,1,2.1417081326091925,NA
1,1,3.8830969839066265,NA
1,1,2.0015970170514423,NA
1,1,5.104076364044877,NA
1,1,2.802237253563426,101
1,1,2.7321808995899075,44
1,1,5.034020702548857,21
1,1,2.491989984285878,20
1,1,2.031622209040195,106
1,1,17.724138117919058,11
1,1,2.962362329729897,NA
1,1,7.345861571511606,NA
1,1,2.9223322374159326,NA
1,1,11.419111141788244,37
1,1,8.096458892174184,NA
1,1,19.8658801659532,16
1,1,2.5020001224841777,64
1,1,7.806238386832181,NA
1,1,27.912301057223225,1
1,1,3.042430838327737,NA
1,1,2.592071102030322,10
1,1,8.857077650655002,NA
1,1,9.637702081606715,NA
1,1,4.81384668821373,9
1,1,4.113286233109787,1
1,1,3.6829434801716956,NA
1,1,5.154116786960373,54
1,1,4.823854298990945,22
1,1,3.252599221493506,NA
1,1,3.1825419969553566,31
1,1,2.1317032402534677,NA
1,1,2.0816612835714245,82
1,1,4.103276880040069,38
1,1,24.83982876997017,49
1,1,7.926320918887149,NA
1,1,61.25887068635081,72
1,1,3.9431458245111544,NA
1,1,2.3919081356871668,NA
1,1,14.111261632251416,45
1,1,3.342667441981009,NA
1,1,3.562844492751997,NA
1,1,2.592068373901138,NA
1,1,3.562843519396958,10
1,1,4.033218489073097,44
1,1,6.455152563810523,13
1,1,2.3718932229053142,NA
1,1,6.244984416183774,1
1,1,2.712165037759754,NA
1,1,2.922337396198132,NA
1,1,5.254202496008472,49
1,1,3.1124894869238293,NA
1,1,6.605283165737681,NA
1,1,4.523618144657377,NA
1,1,3.9431538297060302,92
1,1,54.17332374834376,211
1,1,27.42192922743181,7
1,1,5.214170484738738,NA
1,1,10.698557122279341,14
1,1,3.8931136742272936,30
1,1,12.600076642552732,21
1,1,11.669331986418646,265
1,1,18.96516622129453,124
1,1,13.000396740596509,106
1,1,12.750197181911588,194
1,1,10.568452538090252,1
1,1,2.2718162922373506,56
1,1,4.453561073674242,NA
1,1,5.124096951845675,NA
1,1,2.5520405234277206,NA
1,1,5.224176969370117,NA
1,1,3.532824314963001,NA
1,1,18.054440018047067,327
1,1,3.512809389414151,78
1,1,3.6629296941230916,1
1,1,3.1925531753192224,43
1,1,18.39471109521193,50
1,1,26.100871963110656,145
1,1,2.3919128547798967,44
1,1,2.1817447483736543,45
1,1,7.686144861257165,1
1,1,45.35626468219605,64
1,1,6.475177271893478,22
1,1,3.1825440488581895,NA
1,1,15.872688707180309,105
1,1,5.394312761249611,NA
1,1,14.511604519851875,NA
1,1,41.673328323593786,NA
1,1,4.583665952527757,2
1,1,2.5020011210607738,NA
1,1,63.88108713405024,109
1,1,3.9231373897573234,3
1,1,2.2117689046269877,NA
1,1,11.939548736030277,NA
1,1,2.031624923173585,10
1,1,14.181341447879598,5
1,1,14.771814365109545,34
1,1,12.660126052263388,18
1,1,4.723778057308425,NA
1,1,6.645315066599028,6
1,1,2.01160893872982,92
1,1,6.224978939879836,NA
1,1,16.323054108255064,47
1,1,12.499997759642161,47
1,1,2.652121262993753,NA
1,1,2.69215308472625,NA
1,1,2.672136036882005,NA
1,1,2.552040346763677,NA
1,1,8.166529038220009,24
1,1,6.064849581936453,2
1,1,7.536026423596631,NA
1,1,20.386300679889022,55
1,1,16.062845145499626,NA
1,1,24.03921742397494,3
1,1,2.502000306503386,NA
1,1,6.2850261661159115,NA
1,1,2.572057179639811,NA
1,1,3.9231377311541915,NA
1,1,4.143313608000231,NA
1,1,3.68294567338257,20
1,1,10.708564735650402,24
1,1,16.323054861867735,23
1,1,3.472762937370903,39
1,1,2.2718078616045996,3
1,1,6.81542175730954,150
1,1,31.034700057550847,105
1,1,3.7629927353874955,3
1,1,4.683724069617357,NA
1,1,4.3634657998537065,NA
1,1,3.1324888178937895,17
1,1,5.294208065783075,3
1,1,3.863069433503505,NA
1,1,6.525184866920335,18
1,1,19.635604626452597,21
1,1,2.5220048662045853,25
1,1,58.88678463216771,504
1,1,5.414302953288018,163
1,1,9.187304652999284,82
1,1,3.002386981023685,65
1,1,10.718534731959203,24
1,1,4.073247440452501,NA
1,1,2.802235588179043,57
1,1,3.3126406397114043,NA
1,1,5.94474109192522,1
1,1,7.1456980073756595,6
1,1,9.56762777877809,28
1,1,5.444336838487058,65
1,1,3.4627588199226853,NA
1,1,2.0116023588879353,NA
1,1,4.4635572546565,NA
1,1,2.6821354635235357,NA
1,1,11.559202069379154,NA
1,1,5.134086519971845,NA
1,1,10.798599574766675,NA
1,1,99.78947892286024,184
1,1,2.061640828107984,NA
1,1,3.052430788101672,NA
1,1,19.495529551135274,15
1,1,20.416268514075977,92
1,1,22.007537317040388,145
1,1,3.9831674520602682,5
1,1,3.08245073358831,74
1,1,19.295353808740643,2
1,1,2.7621975037463766,NA
1,1,5.984762547212682,NA
1,1,3.0924607252350835,NA
1,1,3.332651946564106,53
1,1,7.255773967190698,58
1,1,20.065961473288578,80
1,1,5.464344516816502,NA
1,1,3.272602831586701,NA
1,1,4.90390014210011,10
1,1,91.65285952029497,452
1,1,2.9123172659579546,1
1,1,5.894689336511603,120
1,1,2.1417031575134606,1
1,1,16.302950699648907,153
1,1,6.575227163666953,8
1,1,8.20651898033016,110
1,1,2.5820521648432653,87
1,1,3.2325687431619676,36
1,1,5.3142389159722985,NA
1,1,10.188112242869451,46
1,1,14.391464687132768,82
1,1,4.90390544601763,52
1,1,4.563632398449006,67
1,1,2.3318567519232922,NA
1,1,3.1024720658159874,25
1,1,12.219740158848015,87
1,1,43.58472295072971,235
1,1,4.103268447696796,10
1,1,2.051634685318562,27
1,1,2.5620453712135816,4
1,1,24.339432943807427,151
1,1,9.867874785634017,77
1,1,2.461965209973109,17
1,1,23.318604961738217,99
1,1,8.556834595140463,93
1,1,14.391491891551302,7
1,1,20.005974798376883,12
1,1,3.2325815677521343,NA
1,1,23.989163882094577,1
1,1,4.873892829388817,97
1,1,3.3526771252968115,NA
1,1,2.0516383416287574,NA
1,1,14.021200050047831,1
1,1,35.17809478553403,16
1,1,2.512005438306762,NA
1,1,10.718555891944133,1
1,1,2.181741413522657,1
1,1,20.116053293964853,89
1,1,4.603674339810841,NA
1,1,3.252596474607903,NA
1,1,2.311845177279503,NA
1,1,46.12682256304453,188
1,1,15.262175020470648,20
1,1,10.728565109821865,10
1,1,63.37065450743635,891
1,1,33.246577069556075,83
1,1,8.556839954641475,58
1,1,3.0924715163990464,1
1,1,3.3126472561033324,13
1,1,21.5171938840484,50
1,1,3.0724547979910874,55
